id,name,summary,space,description,neighborhood_overview,notes,transit,host_about,host_response_rate,host_acceptance_rate,host_neighbourhood,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_group_cleansed,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,reviews_per_month,amenities_count,price_int,weekly_price_int,monthly_price_float,host_is_super_host,host_response_rate_float,review_true_score,cancel_policy_code
654734.0,3.0,34.0,136.0,177.0,58.0,9.0,30.0,73.0,100%,100%,First Hill,4.0,4.0,t,Downtown,98101,47.61312537505151,-122.33071778067507,Apartment,Entire home/apt,4.0,1.0,1.0,2.0,$100.00,$65.00,2.0,$25.00,3.0,1125.0,37.0,92.0,9.0,9.0,10.0,10.0,10.0,9.0,4.0,0.94,19.0,175.0,1225.0,5322.62,0.0,1.0,0.8647999999999999,2
3489083.0,3.0,35.0,51.0,142.0,17.0,0.0,25.0,44.0,64%,100%,Hollywood,10.0,10.0,t,Downtown,98104,47.60353576184543,-122.3371224448341,Apartment,Entire home/apt,5.0,1.0,1.0,3.0,,$150.00,1.0,$100.00,1.0,30.0,5.0,95.0,9.0,10.0,10.0,10.0,10.0,10.0,3.0,0.28,16.0,144.0,1008.0,4379.76,0.0,0.64,0.266,2
8691263.0,5.0,43.0,136.0,166.0,33.0,30.0,33.0,44.0,93%,100%,,1.0,1.0,f,Downtown,98101,47.606146931708345,-122.33480638302237,Apartment,Entire home/apt,4.0,1.0,1.0,3.0,$200.00,$50.00,2.0,$20.00,1.0,1125.0,20.0,96.0,9.0,10.0,10.0,10.0,10.0,10.0,1.0,7.79,13.0,188.0,1200.0,4300.0,0.0,0.93,7.478400000000001,2
3971934.0,5.0,27.0,27.0,150.0,180.0,0.0,0.0,14.0,100%,100%,Belltown,48.0,48.0,t,Downtown,98121,47.61432585777669,-122.33267595965143,Apartment,Entire home/apt,3.0,1.0,1.0,1.0,$300.00,$60.00,2.0,$20.00,20.0,1125.0,48.0,95.0,9.0,10.0,10.0,10.0,9.0,9.0,3.0,2.93,25.0,179.0,1300.0,4000.0,1.0,1.0,2.7835,2
7732071.0,5.0,26.0,0.0,26.0,0.0,0.0,0.0,17.0,40%,100%,Central Business District,1.0,1.0,t,Downtown,98101,47.60548679001118,-122.3386693332818,Apartment,Entire home/apt,5.0,2.0,2.0,2.0,,,1.0,$0.00,5.0,1125.0,1.0,60.0,8.0,4.0,8.0,10.0,10.0,8.0,1.0,0.26,21.0,129.0,903.0,3923.53,0.0,0.4,0.15600000000000003,1
1251813.0,5.0,19.0,179.0,179.0,0.0,0.0,0.0,405.0,92%,100%,Anaheim,163.0,163.0,t,Downtown,98101,47.61376186658188,-122.33301100997619,Other,Entire home/apt,4.0,1.0,1.0,2.0,,$83.00,1.0,$0.00,1.0,7.0,1.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,0.04,9.0,170.0,1265.0,5496.42,0.0,0.92,0.04,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6740521.0,6.0,45.0,16.0,181.0,34.0,0.0,38.0,50.0,,,Central Business District,1.0,1.0,f,Downtown,98101,47.613148535343896,-122.33440216463951,Apartment,Entire home/apt,4.0,1.0,1.0,2.0,,$100.00,4.0,$35.00,1.0,1125.0,11.0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.73,13.0,276.0,1499.0,5292.0,0.0,0.0,1.6607999999999998,1
2955782.0,5.0,42.0,178.0,183.0,7.0,11.0,12.0,23.0,100%,100%,Central Business District,3.0,3.0,t,Downtown,98101,47.609332890908796,-122.335474486706,Apartment,Entire home/apt,4.0,1.0,1.0,2.0,$95.00,$155.00,2.0,$30.00,2.0,60.0,74.0,96.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,3.77,13.0,135.0,945.0,4106.02,0.0,1.0,3.6192,2
6691324.0,4.0,36.0,0.0,36.0,0.0,0.0,0.0,0.0,100%,100%,Central Business District,2.0,2.0,f,Downtown,98101,47.606302213456715,-122.34052759983773,Apartment,Entire home/apt,2.0,1.0,0.0,1.0,,$60.00,2.0,$30.00,2.0,1125.0,29.0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,4.16,23.0,150.0,1050.0,4562.25,1.0,1.0,4.1184,2
8568567.0,4.0,32.0,47.0,185.0,91.0,28.0,95.0,39.0,100%,100%,,1.0,1.0,t,Downtown,98101,47.61105801870975,-122.33428392247328,Apartment,Entire home/apt,3.0,1.0,1.0,2.0,$200.00,$100.00,1.0,$0.00,1.0,1125.0,3.0,100.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,1.14,12.0,140.0,950.0,2650.0,0.0,1.0,1.14,2
1251707.0,6.0,19.0,177.0,177.0,161.0,0.0,6.0,405.0,92%,100%,Anaheim,163.0,163.0,t,Downtown,98101,47.6138157269231,-122.33194057771841,Other,Entire home/apt,2.0,1.0,0.0,1.0,,$64.00,1.0,$0.00,1.0,7.0,2.0,90.0,8.0,10.0,10.0,10.0,10.0,10.0,4.0,0.1,10.0,121.0,990.0,4301.55,0.0,0.92,0.09,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
931785.0,4.0,41.0,173.0,167.0,43.0,41.0,46.0,144.0,99%,100%,Central Business District,169.0,169.0,t,Downtown,98101,47.60608276513488,-122.33943425791193,Apartment,Entire home/apt,6.0,2.0,2.0,3.0,,$99.00,1.0,$0.00,2.0,365.0,24.0,96.0,9.0,10.0,10.0,9.0,10.0,10.0,1.0,0.86,23.0,147.0,1029.0,4471.01,0.0,0.99,0.8256,2
7763613.0,5.0,83.0,11.0,176.0,8.0,8.0,8.0,148.0,90%,100%,Central Business District,1.0,1.0,t,Downtown,98101,47.611926794427994,-122.33188118769587,Condominium,Entire home/apt,4.0,1.0,2.0,2.0,,$50.00,4.0,$20.00,1.0,7.0,19.0,93.0,10.0,10.0,9.0,9.0,10.0,9.0,1.0,4.71,17.0,149.0,1029.0,3633.0,0.0,0.9,4.3803,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9024838.0,4.0,43.0,0.0,43.0,0.0,0.0,0.0,14.0,100%,100%,Belltown,48.0,48.0,t,Downtown,98101,47.612136459377496,-122.33302643113727,Apartment,Entire home/apt,5.0,2.0,2.0,2.0,$300.00,$80.00,4.0,$20.00,2.0,1125.0,4.0,95.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,2.07,25.0,300.0,1500.0,6000.0,1.0,1.0,1.9664999999999997,2
8427227.0,7.0,44.0,156.0,158.0,14.0,29.0,0.0,160.0,100%,100%,Belltown,5.0,5.0,t,Downtown,98101,47.61369449408285,-122.33177937093694,Condominium,Entire home/apt,4.0,1.0,1.0,2.0,$150.00,$45.00,2.0,$10.00,1.0,90.0,5.0,90.0,9.0,10.0,9.0,9.0,10.0,9.0,5.0,2.27,26.0,115.0,805.0,3497.72,0.0,1.0,2.043,2
6993019.0,3.0,25.0,191.0,191.0,167.0,13.0,53.0,0.0,100%,,Pike Place Market,1.0,1.0,t,Downtown,98101,47.608552575850545,-122.33800963889193,Condominium,Entire home/apt,4.0,2.0,2.0,2.0,,$100.00,1.0,$0.00,7.0,29.0,2.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.37,15.0,290.0,2030.0,8820.35,0.0,1.0,0.37,2
6746826.0,5.0,44.0,91.0,165.0,148.0,42.0,54.0,0.0,100%,100%,Pike Place Market,2.0,2.0,f,Downtown,98101,47.60724579769869,-122.33912927164228,Apartment,Entire home/apt,4.0,1.0,1.0,1.0,$500.00,$70.00,2.0,$30.00,1.0,60.0,18.0,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,4.32,18.0,129.0,1100.0,3999.0,1.0,1.0,4.1904,2
3592838.0,5.0,44.0,159.0,159.0,113.0,96.0,110.0,95.0,93%,100%,Central Business District,1.0,1.0,t,Downtown,98101,47.61037933365163,-122.33867795269413,Apartment,Entire home/apt,3.0,1.0,1.0,2.0,$100.00,,0.0,$0.00,1.0,90.0,114.0,93.0,10.0,9.0,9.0,10.0,10.0,9.0,1.0,6.68,17.0,175.0,1300.0,5200.0,0.0,0.93,6.2124,1
1954452.0,5.0,19.0,183.0,181.0,25.0,0.0,19.0,14.0,100%,100%,Belltown,48.0,48.0,t,Downtown,98101,47.61238818688324,-122.33084165034056,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,$300.00,$60.00,2.0,$15.00,14.0,1125.0,71.0,96.0,9.0,10.0,10.0,10.0,10.0,9.0,3.0,3.03,21.0,220.0,1000.0,3400.0,1.0,1.0,2.9088,2
1651324.0,5.0,37.0,128.0,159.0,73.0,21.0,20.0,42.0,100%,100%,Central Business District,2.0,2.0,t,Downtown,98104,47.60699055183353,-122.33386506954751,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,,$20.00,2.0,$0.00,2.0,1125.0,88.0,89.0,9.0,9.0,10.0,10.0,9.0,9.0,2.0,3.37,14.0,90.0,900.0,3910.5,0.0,1.0,2.9993,2
8016646.0,4.0,82.0,31.0,160.0,31.0,23.0,45.0,13.0,100%,100%,Central Business District,1.0,1.0,f,Downtown,98101,47.60745267207665,-122.33906002787364,Apartment,Private room,2.0,1.0,1.0,1.0,,$60.00,1.0,$0.00,1.0,30.0,3.0,100.0,10.0,10.0,9.0,10.0,10.0,10.0,1.0,0.71,17.0,120.0,960.0,4171.2,0.0,1.0,0.71,1
6115704.0,5.0,38.0,42.0,167.0,0.0,21.0,49.0,17.0,83%,100%,Pike Place Market,1.0,1.0,t,Downtown,98101,47.610007487500354,-122.33801632747046,Apartment,Entire home/apt,4.0,2.0,2.0,2.0,$300.00,$110.00,4.0,$50.00,6.0,1125.0,19.0,92.0,10.0,10.0,9.0,9.0,10.0,9.0,1.0,2.45,19.0,325.0,2100.0,6500.0,0.0,0.83,2.254,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2191633.0,4.0,37.0,174.0,169.0,43.0,41.0,19.0,144.0,99%,100%,Central Business District,169.0,169.0,t,Downtown,98101,47.6074118751676,-122.33916687630659,Apartment,Entire home/apt,6.0,2.0,2.0,3.0,,$99.00,1.0,$0.00,2.0,1125.0,6.0,90.0,9.0,9.0,10.0,10.0,10.0,9.0,1.0,0.27,23.0,127.0,889.0,3862.7,0.0,0.99,0.243,2
7451624.0,7.0,40.0,49.0,177.0,39.0,0.0,36.0,0.0,95%,100%,Central Business District,2.0,2.0,t,Downtown,98101,47.605807480479506,-122.3385549259342,Apartment,Entire home/apt,4.0,2.0,2.0,2.0,,$25.00,1.0,$0.00,1.0,1125.0,29.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,5.27,18.0,168.0,1176.0,5109.72,0.0,0.95,5.27,2
8311242.0,5.0,42.0,0.0,185.0,0.0,82.0,170.0,0.0,87%,100%,Central Business District,1.0,1.0,t,Downtown,98101,47.60692703417979,-122.33924217231356,Apartment,Entire home/apt,3.0,1.0,1.0,2.0,,$30.00,2.0,$20.00,2.0,1125.0,7.0,97.0,10.0,10.0,9.0,10.0,10.0,9.0,1.0,3.89,17.0,117.0,869.0,3066.0,0.0,0.87,3.7733,1
3977605.0,4.0,44.0,170.0,172.0,0.0,0.0,39.0,64.0,100%,100%,Maple Leaf,2.0,2.0,t,Downtown,98104,47.60521067229065,-122.32994308749808,Apartment,Entire home/apt,2.0,1.0,0.0,1.0,,$45.00,1.0,$0.00,2.0,6.0,102.0,88.0,9.0,9.0,10.0,9.0,9.0,9.0,2.0,6.47,9.0,85.0,595.0,2585.27,0.0,1.0,5.6936,1
6344566.0,5.0,41.0,169.0,176.0,45.0,0.0,11.0,42.0,100%,100%,Belltown,3.0,3.0,t,Downtown,98101,47.6104834297297,-122.3370290642769,Apartment,Entire home/apt,3.0,1.0,0.0,1.0,$95.00,$45.00,2.0,$25.00,1.0,14.0,64.0,98.0,10.0,10.0,9.0,10.0,10.0,9.0,2.0,8.17,13.0,122.0,854.0,3710.63,0.0,1.0,8.006599999999999,1
2191169.0,7.0,41.0,173.0,167.0,43.0,41.0,46.0,144.0,99%,100%,Central Business District,169.0,169.0,t,Downtown,98101,47.60736057499324,-122.33760726579571,Apartment,Entire home/apt,6.0,2.0,2.0,3.0,,$99.00,1.0,$0.00,2.0,1125.0,18.0,94.0,9.0,10.0,10.0,10.0,10.0,9.0,1.0,0.76,22.0,142.0,994.0,4318.93,0.0,0.99,0.7143999999999999,2
5213468.0,5.0,45.0,138.0,166.0,0.0,0.0,0.0,14.0,100%,100%,Belltown,48.0,48.0,t,Downtown,98101,47.61131631594428,-122.33992029997431,Apartment,Entire home/apt,3.0,1.5,1.0,1.0,$300.00,$80.00,2.0,$20.00,2.0,1125.0,30.0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,2.87,26.0,237.0,2300.0,8500.0,1.0,1.0,2.8413,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
945645.0,6.0,33.0,172.0,172.0,0.0,0.0,0.0,117.0,63%,100%,Belltown,9.0,9.0,t,Downtown,98101,47.606881766835954,-122.34059571388123,Apartment,Entire home/apt,4.0,1.0,1.0,2.0,,$75.00,1.0,$0.00,2.0,120.0,9.0,97.0,9.0,9.0,9.0,9.0,10.0,9.0,3.0,0.78,21.0,99.0,693.0,3011.09,0.0,0.63,0.7565999999999999,2
8193241.0,7.0,46.0,42.0,185.0,25.0,0.0,49.0,87.0,100%,100%,Belltown,5.0,5.0,t,Downtown,98101,47.612465377195576,-122.33263410623032,Apartment,Entire home/apt,4.0,1.0,1.0,2.0,$250.00,$50.00,2.0,$20.00,3.0,60.0,16.0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,4.17,25.0,110.0,800.0,3200.0,0.0,1.0,4.0032,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6941113.0,6.0,36.0,193.0,190.0,116.0,60.0,69.0,121.0,100%,100%,Ballard,2.0,2.0,t,Downtown,98101,47.613063111272744,-122.33065175492443,Apartment,Entire home/apt,7.0,2.0,2.0,5.0,$300.00,$90.00,4.0,$10.00,3.0,60.0,18.0,97.0,10.0,10.0,10.0,10.0,9.0,9.0,2.0,2.95,18.0,225.0,1575.0,7500.0,1.0,1.0,2.8615000000000004,2
2621746.0,7.0,37.0,76.0,169.0,84.0,36.0,87.0,80.0,86%,100%,Belltown,5.0,5.0,t,Downtown,98101,47.61186259581745,-122.33878166789837,Apartment,Entire home/apt,4.0,1.0,1.0,1.0,,$35.00,2.0,$25.00,1.0,1125.0,106.0,93.0,9.0,10.0,10.0,10.0,10.0,9.0,5.0,4.92,20.0,99.0,1300.0,4500.0,0.0,0.86,4.5756,2
449602.0,7.0,45.0,166.0,161.0,0.0,0.0,20.0,177.0,100%,100%,Central Business District,1.0,1.0,t,Downtown,98101,47.608175813171904,-122.33765470753073,Apartment,Shared room,6.0,1.0,1.0,3.0,$100.00,,1.0,$10.00,1.0,7.0,108.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,2.42,18.0,65.0,455.0,1976.97,1.0,1.0,2.3716,1
1724849.0,4.0,46.0,90.0,158.0,71.0,0.0,24.0,46.0,,,Central Business District,1.0,1.0,f,Downtown,98101,47.60758178902561,-122.3388422596158,Apartment,Entire home/apt,2.0,1.0,0.0,1.0,,,0.0,$0.00,1.0,1125.0,11.0,93.0,10.0,8.0,9.0,10.0,10.0,10.0,1.0,0.43,20.0,275.0,1200.0,2800.0,0.0,0.0,0.39990000000000003,0
3868138.0,4.0,39.0,174.0,168.0,0.0,0.0,0.0,14.0,100%,100%,Belltown,48.0,48.0,t,Downtown,98104,47.60266234134942,-122.33753716684895,Apartment,Entire home/apt,3.0,1.0,1.0,1.0,$300.00,$60.00,2.0,$20.00,2.0,1125.0,46.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,2.73,25.0,183.0,1700.0,7386.5,1.0,1.0,2.6754000000000002,2
8193054.0,6.0,86.0,107.0,186.0,3.0,14.0,72.0,87.0,100%,100%,Belltown,5.0,5.0,t,Downtown,98101,47.6120669290215,-122.3332126119045,Apartment,Entire home/apt,4.0,1.0,1.0,2.0,$250.00,$50.00,2.0,$15.00,3.0,60.0,10.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,2.83,24.0,110.0,800.0,3200.0,0.0,1.0,2.7734000000000005,2
6807981.0,5.0,35.0,182.0,181.0,0.0,0.0,0.0,14.0,100%,100%,Belltown,48.0,48.0,t,Downtown,98101,47.606897202285644,-122.34068376679512,Apartment,Entire home/apt,3.0,1.0,1.0,1.0,$300.00,$60.00,2.0,$20.00,2.0,1125.0,18.0,96.0,9.0,10.0,10.0,10.0,10.0,9.0,3.0,2.83,22.0,156.0,1092.0,4744.74,1.0,1.0,2.7168,2
1163345.0,4.0,42.0,42.0,163.0,34.0,15.0,34.0,16.0,99%,100%,Central Business District,7.0,7.0,t,Downtown,98104,47.60567205123268,-122.33149399202291,Apartment,Entire home/apt,3.0,1.0,1.0,1.0,$200.00,,1.0,$0.00,1.0,30.0,107.0,88.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,3.4,11.0,169.0,1183.0,5140.13,0.0,0.99,2.992,2
6436727.0,5.0,43.0,30.0,186.0,57.0,47.0,15.0,9.0,100%,100%,First Hill,1.0,1.0,f,Downtown,98101,47.61100176512663,-122.32858612455696,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,,,1.0,$0.00,2.0,6.0,14.0,94.0,9.0,10.0,10.0,10.0,10.0,9.0,1.0,1.86,8.0,150.0,875.0,3801.88,0.0,1.0,1.7484,0
8553556.0,5.0,49.0,0.0,49.0,0.0,0.0,0.0,77.0,100%,100%,,1.0,1.0,f,Downtown,98104,47.611334418357075,-122.32604789144008,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,,,1.0,$0.00,1.0,1125.0,12.0,91.0,9.0,8.0,9.0,10.0,10.0,9.0,1.0,3.79,10.0,125.0,875.0,3801.88,0.0,1.0,3.4489,0
7389483.0,4.0,33.0,127.0,172.0,52.0,0.0,67.0,0.0,100%,100%,First Hill,1.0,1.0,t,Downtown,98101,47.61225737242129,-122.32636562553293,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,,$100.00,2.0,$75.00,3.0,1125.0,1.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.26,14.0,175.0,1050.0,4000.0,0.0,1.0,0.26,1
1901706.0,6.0,39.0,184.0,182.0,42.0,174.0,192.0,340.0,93%,100%,First Hill,8.0,8.0,t,Downtown,98122,47.61320978481119,-122.32327762641904,Apartment,Entire home/apt,2.0,1.0,0.0,1.0,,$60.00,1.0,$0.00,3.0,90.0,15.0,96.0,10.0,9.0,10.0,10.0,10.0,9.0,6.0,0.8,17.0,155.0,1008.0,4379.76,0.0,0.93,0.7680000000000001,2
4137114.0,5.0,45.0,60.0,165.0,44.0,56.0,116.0,3.0,100%,100%,First Hill,8.0,8.0,t,Downtown,98101,47.61096539961981,-122.32907247302464,Apartment,Entire home/apt,6.0,1.0,1.0,4.0,$250.00,$65.00,3.0,$17.00,3.0,1125.0,54.0,94.0,9.0,10.0,9.0,10.0,10.0,9.0,4.0,3.58,25.0,151.0,1009.0,3400.0,0.0,1.0,3.3651999999999997,2
5249093.0,6.0,37.0,179.0,173.0,139.0,171.0,142.0,145.0,100%,100%,First Hill,9.0,9.0,t,Downtown,98101,47.61317622635249,-122.32908403668802,Apartment,Entire home/apt,6.0,2.0,2.0,4.0,$250.00,$135.00,1.0,$0.00,3.0,1125.0,27.0,90.0,9.0,9.0,10.0,10.0,10.0,9.0,9.0,2.88,13.0,175.0,1176.0,2400.0,0.0,1.0,2.592,1
356608.0,6.0,29.0,195.0,190.0,42.0,198.0,192.0,340.0,93%,100%,First Hill,8.0,8.0,t,Downtown,98122,47.613043010546605,-122.32321421294105,Apartment,Entire home/apt,6.0,2.0,2.0,2.0,,$60.00,1.0,$0.00,3.0,90.0,40.0,96.0,10.0,10.0,10.0,10.0,9.0,9.0,6.0,0.92,17.0,196.0,1224.0,5318.28,0.0,0.93,0.8832000000000001,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
828298.0,5.0,0.0,176.0,176.0,30.0,0.0,0.0,154.0,94%,100%,Belltown,34.0,34.0,t,Downtown,98101,47.611855354434034,-122.3304909486734,Apartment,Entire home/apt,5.0,1.0,2.0,3.0,,$107.00,1.0,$0.00,3.0,1125.0,14.0,92.0,9.0,10.0,10.0,10.0,10.0,10.0,6.0,0.39,22.0,175.0,1225.0,5322.62,0.0,0.94,0.3588,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5989894.0,3.0,37.0,53.0,166.0,44.0,0.0,121.0,174.0,90%,100%,First Hill,2.0,2.0,f,Downtown,98104,47.60887199748911,-122.3281057666577,Apartment,Entire home/apt,4.0,1.0,1.0,1.0,$100.00,$50.00,3.0,$25.00,1.0,1125.0,11.0,95.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,1.27,17.0,90.0,450.0,1800.0,0.0,0.9,1.2065000000000001,1
7699495.0,1.0,28.0,29.0,171.0,188.0,10.0,42.0,89.0,100%,100%,First Hill,3.0,3.0,t,Downtown,98104,47.60815597715229,-122.32919840425645,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,,$60.00,2.0,$20.00,3.0,1125.0,6.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,2.73,18.0,105.0,800.0,2800.0,1.0,1.0,2.73,0
3270492.0,6.0,42.0,188.0,179.0,89.0,59.0,22.0,120.0,100%,100%,First Hill,1.0,1.0,t,Downtown,98101,47.611091497757734,-122.3307334251513,Apartment,Private room,2.0,1.0,1.0,1.0,,$30.00,2.0,$30.00,2.0,1125.0,62.0,97.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,3.41,11.0,95.0,600.0,2300.0,0.0,1.0,3.3077000000000005,1
5372156.0,6.0,19.0,191.0,189.0,0.0,0.0,0.0,14.0,100%,100%,Belltown,48.0,48.0,t,Downtown,98104,47.60834831273565,-122.32867412004522,Apartment,Entire home/apt,3.0,1.0,1.0,1.0,$300.00,$60.00,2.0,$20.00,2.0,1125.0,15.0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.93,21.0,139.0,1500.0,6517.5,1.0,1.0,1.8528,2
2933877.0,4.0,38.0,171.0,164.0,139.0,179.0,141.0,145.0,100%,100%,First Hill,9.0,9.0,t,Downtown,98101,47.61263327263565,-122.32944199239357,Apartment,Entire home/apt,2.0,1.0,0.0,1.0,$250.00,$135.00,1.0,$0.00,3.0,1125.0,9.0,91.0,10.0,10.0,9.0,9.0,10.0,9.0,9.0,0.5,15.0,115.0,770.0,1600.0,0.0,1.0,0.455,1
4943016.0,3.0,36.0,135.0,176.0,58.0,9.0,30.0,73.0,100%,100%,First Hill,4.0,4.0,t,Downtown,98101,47.611327641771965,-122.33060010202864,Apartment,Entire home/apt,4.0,1.0,1.0,1.0,$100.00,$65.00,2.0,$25.00,3.0,1125.0,4.0,90.0,9.0,10.0,10.0,10.0,10.0,9.0,4.0,0.37,18.0,185.0,1295.0,5626.77,0.0,1.0,0.33299999999999996,2
3624990.0,5.0,38.0,178.0,172.0,139.0,178.0,141.0,145.0,100%,100%,First Hill,9.0,9.0,t,Downtown,98101,47.61136873936966,-122.328852549505,Apartment,Entire home/apt,6.0,1.0,2.0,4.0,$250.00,$135.00,1.0,$0.00,3.0,1125.0,18.0,90.0,10.0,9.0,10.0,10.0,9.0,9.0,9.0,1.15,15.0,175.0,1176.0,2400.0,0.0,1.0,1.035,1
7391003.0,5.0,37.0,38.0,174.0,109.0,47.0,30.0,54.0,82%,100%,First Hill,1.0,1.0,t,Downtown,98101,47.609538354985546,-122.33017847610924,Apartment,Entire home/apt,2.0,1.0,0.0,1.0,$150.00,$20.00,1.0,$0.00,1.0,1125.0,43.0,85.0,9.0,9.0,9.0,10.0,10.0,9.0,1.0,7.63,10.0,75.0,525.0,2281.12,0.0,0.82,6.485499999999999,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
